Name of Building/Facility,Name of Trail,路徑名稱,Latitude Decimal Degree(DD.DDD),Longitude Decimal Degree(DD.DDD)
C6113,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.38602,114.05717
C6114,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.38829,114.05512
C6115,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.39076,114.05172
C6116,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.39265,114.04957
C6117,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.39598,114.04869
C6118,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.3962,114.04571
C6119,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.39708,114.04362
C6120,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.4003,114.04432
C6121,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.40479,114.04218
C6122,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.40823,114.03988
C6123,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.41139,114.03695
C6124,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.40961,114.03398
C6125,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.40928,114.03169
C6126,YUEN TSUEN ANCIENT TRAIL,元荃古道,22.41012,114.03069
C6201,KAP LUNG ANCIENT TRAIL,甲龍古道,22.41452,114.10431
C6202,KAP LUNG ANCIENT TRAIL,甲龍古道,22.41701,114.10718
C6203,KAP LUNG ANCIENT TRAIL,甲龍古道,22.42069,114.10745
C6204,KAP LUNG ANCIENT TRAIL,甲龍古道,22.42456,114.10668
C6301,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.37014,114.0511
C6302,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.37153,114.04971
C6303,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.37575,114.04944
C6304,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.37313,114.04592
C6305,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.37446,114.04301
C6306,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.37505,114.04033
C6307,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.37628,114.03783
C6308,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.37883,114.03822
C6309,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.3818,114.04008
C6310,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.38171,114.0428
C6311,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.38086,114.04519
C6312,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.38091,114.04734
C6313,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.38324,114.04801
C6314,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.38656,114.04803
C6315,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.38552,114.04995
C6316,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.38902,114.0496
C6317,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.38977,114.05055
C6318,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.39202,114.04784
C6319,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.39514,114.0468
C6320,YUEN TUN COUNTRY TRAIL,圓墩郊遊徑,22.3984,114.04798
C6401,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.42117,114.06072
C6402,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.42203,114.05942
C6403,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.4263,114.06224
C6404,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.42482,114.05755
C6405,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.4229,114.05534
C6406,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.41809,114.05511
C6407,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.41428,114.05417
C6408,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.41055,114.05113
C6409,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.40938,114.04733
C6410,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.40626,114.04751
C6411,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.40081,114.04658
C6412,TAI LAM CHUNG COUNTRY TRAIL,大欖涌郊遊徑,22.39839,114.048
C6501,FU TEI COUNTRY TRAIL,虎地郊遊徑,22.40665,113.98872
C6502,FU TEI COUNTRY TRAIL,虎地郊遊徑,22.40257,113.98926
C6503,FU TEI COUNTRY TRAIL,虎地郊遊徑,22.39904,113.98806
C6504,FU TEI COUNTRY TRAIL,虎地郊遊徑,22.3968,113.98951
C6505,FU TEI COUNTRY TRAIL,虎地郊遊徑,22.39475,113.99134
C6506,FU TEI COUNTRY TRAIL,虎地郊遊徑,22.39876,113.99105
C6507,FU TEI COUNTRY TRAIL,虎地郊遊徑,22.40321,113.99065
C6508,FU TEI COUNTRY TRAIL,虎地郊遊徑,22.40721,113.99008
C6509,FU TEI COUNTRY TRAIL,虎地郊遊徑,22.41147,113.98973
C7101,LO FU TAU COUNTRY TRAIL,老虎頭郊遊徑,22.28273,113.98769
C7102,LO FU TAU COUNTRY TRAIL,老虎頭郊遊徑,22.28399,113.9916
C7103,LO FU TAU COUNTRY TRAIL,老虎頭郊遊徑,22.28663,113.99464
C7104,LO FU TAU COUNTRY TRAIL,老虎頭郊遊徑,22.29021,113.99429
C7105,LO FU TAU COUNTRY TRAIL,老虎頭郊遊徑,22.2932,113.99584
C7106,LO FU TAU COUNTRY TRAIL,老虎頭郊遊徑,22.29661,113.99607
C7107,LO FU TAU COUNTRY TRAIL,老虎頭郊遊徑,22.29903,113.99873
C7108,LO FU TAU COUNTRY TRAIL,老虎頭郊遊徑,22.2996,114.00011
BW 1A 01,TIN FU TSAI NORTH MOUNTAIN BIKE TRAIL,田夫仔北越野單車徑,22.39773,114.07012
BW 1A 02,TIN FU TSAI NORTH MOUNTAIN BIKE TRAIL,田夫仔北越野單車徑,22.39789,114.06828
BW 1A 03,TIN FU TSAI NORTH MOUNTAIN BIKE TRAIL,田夫仔北越野單車徑,22.39845,114.07064
BW 1A 04,TIN FU TSAI NORTH MOUNTAIN BIKE TRAIL,田夫仔北越野單車徑,22.39717,114.07257
BW 1B 01,TIN FU TSAI NORTH MOUNTAIN BIKE TRAIL,田夫仔北越野單車徑,22.39948,114.06853
BW 1B 02,TIN FU TSAI NORTH MOUNTAIN BIKE TRAIL,田夫仔北越野單車徑,22.40127,114.0659
BW 1B 03,TIN FU TSAI NORTH MOUNTAIN BIKE TRAIL,田夫仔北越野單車徑,22.40148,114.06221
BW 1B 04,TIN FU TSAI NORTH MOUNTAIN BIKE TRAIL,田夫仔北越野單車徑,22.40093,114.05991
BW 1B 05,TIN FU TSAI NORTH MOUNTAIN BIKE TRAIL,田夫仔北越野單車徑,22.40043,114.05852
BW 1B 06,TIN FU TSAI NORTH MOUNTAIN BIKE TRAIL,田夫仔北越野單車徑,22.40014,114.05571
BW 1B 07,TIN FU TSAI NORTH MOUNTAIN BIKE TRAIL,田夫仔北越野單車徑,22.39838,114.05367
BW 2A 01,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40895,114.10242
BW 2A 02,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40971,114.10421
BW 2A 03,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.41016,114.10369
BW 2A 04,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.41012,114.10234
BW 2A 05,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40981,114.09851
BW 2A 06,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40926,114.0989
BW 2A 07,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40647,114.09768
BW 2A 08,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40451,114.095
BW 2A 09,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.4035,114.09297
BW 2A 10,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40601,114.0931
BW 2A 11,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40637,114.08905
BW 2A 12,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40957,114.08777
BW 2A 13,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.41069,114.08418
BW 2A 14,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40991,114.08106
BW 2A 15,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40851,114.07664
BW 2A 16,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40901,114.07526
BW 2A 17,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.41089,114.07246
BW 2B 01,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40632,114.08611
BW 2B 02,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40392,114.08428
BW 2B 03,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.4033,114.08046
BW 2B 04,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40073,114.07841
BW 2B 05,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.39878,114.07733
BW 2B 06,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.39871,114.07477
BW 2B 07,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.4009,114.07313
BW 2B 08,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40308,114.07152
BW 2B 09,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40512,114.06871
BW 2B 10,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40657,114.0707
BW 2B 11,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40767,114.07384
BW 2B 12,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40966,114.07088
BW 2B 13,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.41122,114.06885
BW 2C 01,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40563,114.06499
BW 2C 02,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40607,114.06159
BW 2C 03,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40471,114.05976
BW 2C 04,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.40401,114.06242
BW 2C 05,HO PUI MOUNTAIN BIKE TRAIL,河背越野單車徑,22.22158,113.8652
BW 3 01,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.39451,114.0427
BW 3 02,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.39259,114.03988
BW 3 03,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.39204,114.0367
BW 3 04,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.38973,114.03495
BW 3 05,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.38803,114.03253
BW 3 06,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.38765,114.02959
BW 3 07,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.38815,114.02891
BW 3 08,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.38644,114.02649
BW 3 09,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.38626,114.0241
BW 3 09A,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.3864,114.02269
BW 3 10,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.38615,114.02177
BW 3 11,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.38234,114.01831
BW 3 12,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.37976,114.01767
BW 3 13,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.37683,114.01572
BW 3 13A,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.37755,114.01806
BW 3 14,TAI LAM CHUNG RESERVOIR MOUNTAIN BIKE TRAIL,大欖涌水塘越野單車徑,22.37469,114.01654
